Fuel Category,Fuel,Variant / Grade,Unit,Typical Industrial Cost ₹/Unit,GCV,GCV Unit,CO₂ Factor,CO₂ Unit,Recommended Source
Coal,Indian Coal,Industrial / non-coking,kg,8.5,18.83,MJ/kg,1.52,kg CO₂/kg,BEE + Coal India
Liquid,Diesel/HSD,Industrial/bulk,L,137.81,43.31,MJ/kg,3.13,kg CO₂/kg,BEE + PPAC
Gas,LPG,Industrial,kg,151.18,49.79,MJ/kg,2.89,kg CO₂/kg,BEE + OMC/PPAC
Gas,Natural Gas,Industrial PNG,SCM,50,36.61,MJ/SCM,2.69,kg CO₂/SCM,BEE + PPAC + GAIL
Biomass,Rice Husk,Loose,kg,8,15.45,MJ/kg,1.4,kg CO₂/kg,BEE + IPCC + supplier quotation
Biomass,Wheat Straw,Loose,kg,3,17.25,MJ/kg,1.52,kg CO₂/kg,BEE + IPCC + supplier quotation
Biomass,Sugarcane Bagasse,Wet,kg,2.5,8.5,MJ/kg,1.52,kg CO₂/kg,BEE + IPCC + supplier quotation
Biomass,Sugarcane Bagasse,Dry,kg,3.5,17.5,MJ/kg,1.52,kg CO₂/kg,BEE + IPCC + supplier quotation
Biomass,Wood Chips,Industrial,kg,5.5,16.5,MJ/kg,1.68,kg CO₂/kg,BEE + IPCC + supplier quotation
Biomass,Briquettes,Industrial,kg,12.5,17.75,MJ/kg,1.68,kg CO₂/kg,BEE + IPCC + supplier quotation/test certificate
Biomass,Pellets,Industrial,kg,9,17.55,MJ/kg,1.68,kg CO₂/kg,BEE + IPCC + supplier quotation/test certificate
Biomass,Rice Husk Pellets,Industrial,kg,10.5,15.05,MJ/kg,1.52,kg CO₂/kg,BEE + IPCC + supplier quotation/test certificate
Biomass,Paddy Straw/Parali Pellets,Industrial,kg,11,15.9,MJ/kg,1.52,kg CO₂/kg,BEE + IPCC + supplier quotation/test certificate
Liquid,Furnace Oil,Industrial/bulk,kg,42.70,43.96,MJ/kg,3.13,kg CO₂/kg,BEE (GCV) + IPCC 2006 (CO₂ Factor)
